Name,Lower,Upper,Duration,Aborted,Cluster,Solver,Width,Gap,Objective
f1_l-d_kp_10_269,             295,             295,             0.000,            false,             true,            IR,            70,            0.000,            295
knapPI_3_1000_1000_1,             0,             29349,             1.292,            false,             true,            IR,            70,            1.000,            0
f4_l-d_kp_4_11,             23,             23,             0.000,            false,             true,            IR,            70,            0.000,            23
knapPI_3_200_1000_1,             0,             2729,             0.130,            false,             true,            IR,            70,            1.000,            0
knapPI_1_200_1000_1,             -9223372036854775808,             11238,             0.119,            false,             true,            IR,            70,            1.000,            -1
knapPI_2_100_1000_1,             -9223372036854775808,             1514,             0.046,            false,             true,            IR,            70,            1.000,            -1
knapPI_2_500_1000_1,             -9223372036854775808,             14900,             0.625,            false,             true,            IR,            70,            1.000,            -1
f2_l-d_kp_20_878,             17,             1024,             0.007,            false,             true,            IR,            70,            0.983,            17
knapPI_2_1000_1000_1,             -9223372036854775808,             371473,             0.508,            false,             false,            TD,            70,            1.000,            -1
knapPI_2_2000_1000_1,             -9223372036854775808,             912320,             1.160,            false,             false,            TD,            70,            1.000,            -1
f3_l-d_kp_4_20,             35,             35,             0.000,            false,             false,            TD,            70,            0.000,            35
f8_l-d_kp_23_10000,             -9223372036854775808,             16402,             0.002,            false,             false,            TD,            70,            1.000,            -1
knapPI_1_500_1000_1,             -9223372036854775808,             135965,             0.205,            false,             false,            TD,            70,            1.000,            -1
knapPI_1_2000_1000_1,             -9223372036854775808,             904903,             1.147,            false,             false,            TD,            70,            1.000,            -1
knapPI_3_100_1000_1,             -9223372036854775808,             6858,             0.012,            false,             false,            TD,            70,            1.000,            -1
f10_l-d_kp_20_879,             1025,             1025,             0.002,            false,             false,            TD,            70,            0.000,            1025
f7_l-d_kp_7_50,             107,             107,             0.000,            false,             false,            TD,            70,            0.000,            107
knapPI_2_200_1000_1,             -9223372036854775808,             9477,             0.036,            false,             false,            TD,            70,            1.000,            -1
knapPI_1_1000_1000_1,             -9223372036854775808,             389341,             0.499,            false,             false,            TD,            70,            1.000,            -1
knapPI_3_2000_1000_1,             -9223372036854775808,             956369,             1.005,            false,             false,            TD,            70,            1.000,            -1
f9_l-d_kp_5_80,             130,             130,             0.000,            false,             false,            TD,            70,            0.000,            130
knapPI_1_100_1000_1,             9147,             9147,             0.014,            false,             false,            TD,            70,            0.000,            9147
f6_l-d_kp_10_60,             52,             52,             0.000,            false,             false,            TD,            70,            0.000,            52
f1_l-d_kp_10_269,             295,             295,             0.000,            false,             false,            TD,            70,            0.000,            295
knapPI_3_1000_1000_1,             -9223372036854775808,             359370,             0.465,            false,             false,            TD,            70,            1.000,            -1
f4_l-d_kp_4_11,             23,             23,             0.000,            false,             false,            TD,            70,            0.000,            23
knapPI_3_200_1000_1,             -9223372036854775808,             12957,             0.038,            false,             false,            TD,            70,            1.000,            -1
knapPI_1_200_1000_1,             -9223372036854775808,             18040,             0.036,            false,             false,            TD,            70,            1.000,            -1
knapPI_2_100_1000_1,             -9223372036854775808,             2609,             0.014,            false,             false,            TD,            70,            1.000,            -1
knapPI_2_500_1000_1,             -9223372036854775808,             106276,             0.219,            false,             false,            TD,            70,            1.000,            -1
f2_l-d_kp_20_878,             1024,             1024,             0.002,            false,             false,            TD,            70,            0.000,            1024
knapPI_2_1000_1000_1,             9052,             9052,             1.789,            false,             false,            BB,            0,            0.000,            9052
f3_l-d_kp_4_20,             35,             35,             0.000,            false,             false,            BB,            0,            0.000,            35
f8_l-d_kp_23_10000,             9767,             9767,             0.027,            false,             false,            BB,            0,            0.000,            9767
knapPI_1_500_1000_1,             28857,             28857,             0.318,            false,             false,            BB,            0,            0.000,            28857
knapPI_1_2000_1000_1,             110625,             110625,             15.191,            false,             false,            BB,            0,            0.000,            110625
f10_l-d_kp_20_879,             1025,             1025,             0.000,            false,             false,            BB,            0,            0.000,            1025
f7_l-d_kp_7_50,             107,             107,             0.000,            false,             false,            BB,            0,            0.000,            107
knapPI_1_1000_1000_1,             54503,             54503,             1.940,            false,             false,            BB,            0,            0.000,            54503
f9_l-d_kp_5_80,             130,             130,             0.000,            false,             false,            BB,            0,            0.000,            130
knapPI_1_100_1000_1,             9147,             9147,             0.003,            false,             false,            BB,            0,            0.000,            9147
f6_l-d_kp_10_60,             52,             52,             0.000,            false,             false,            BB,            0,            0.000,            52
knapPI_1_5000_1000_1,             -9223372036854775808,             9223372036854775807,             30.030,            true,             false,            BB,            0,            1.000,            -1
f1_l-d_kp_10_269,             295,             295,             0.000,            false,             false,            BB,            0,            0.000,            295
f4_l-d_kp_4_11,             23,             23,             0.000,            false,             false,            BB,            0,            0.000,            23
knapPI_1_200_1000_1,             11238,             11238,             0.010,            false,             false,            BB,            0,            0.000,            11238
knapPI_2_100_1000_1,             1514,             1514,             0.004,            false,             false,            BB,            0,            0.000,            1514
f2_l-d_kp_20_878,             1024,             1024,             0.000,            false,             false,            BB,            0,            0.000,            1024
