Name,Lower,Upper,Duration,Aborted,Cluster,Solver,Width,Gap,Objective
rbg049a,             +inf,             4317.00,             0.162,            false,             false,            IR,            40,            1.000,            0.00
rbg031a,             +inf,             1320.00,             0.044,            false,             false,            IR,            40,            1.000,            0.00
rbg021,             +inf,             1419.00,             0.015,            false,             false,            IR,            40,            1.000,            0.00
rbg048a,             +inf,             3188.00,             0.167,            false,             false,            IR,            40,            1.000,            0.00
rbg019a,             +inf,             2094.00,             0.009,            false,             false,            IR,            40,            1.000,            0.00
rbg021,             +inf,             3937.00,             0.012,            false,             false,            IR,            40,            1.000,            0.00
rbg193,             +inf,             8966.00,             5.077,            false,             false,            IR,            40,            1.000,            0.00
rbg017,             +inf,             1677.00,             0.006,            false,             false,            IR,            40,            1.000,            0.00
rbg034a,             +inf,             2108.00,             0.052,            false,             false,            IR,            40,            1.000,            0.00
rbg041a,             +inf,             1685.00,             0.089,            false,             false,            IR,            40,            1.000,            0.00
rbg016a,             +inf,             1777.00,             0.009,            false,             false,            IR,            40,            1.000,            0.00
rbg038a,             +inf,             4253.00,             0.065,            false,             false,            IR,            40,            1.000,            0.00
rbg132,             +inf,             6627.00,             1.914,            false,             false,            IR,            40,            1.000,            0.00
rbg201a,             +inf,             9801.00,             6.075,            false,             false,            IR,            40,            1.000,            0.00
rbg033a,             +inf,             1409.00,             0.049,            false,             false,            IR,            40,            1.000,            0.00
rbg233,             +inf,             10089.00,             9.089,            false,             false,            IR,            40,            1.000,            0.00
rbg017a,             +inf,             3899.00,             0.006,            false,             false,            IR,            40,            1.000,            0.00
rbg193,             +inf,             6664.00,             5.704,            false,             false,            IR,            40,            1.000,            0.00
rbg019c,             +inf,             3943.00,             0.012,            false,             false,            IR,            40,            1.000,            0.00
rbg010a,             +inf,             1448.00,             0.003,            false,             false,            IR,            40,            1.000,            0.00
rbg050a,             +inf,             3994.00,             0.169,            false,             false,            IR,            40,            1.000,            0.00
rbg233,             +inf,             7750.00,             9.906,            false,             false,            IR,            40,            1.000,            0.00
rbg152,             +inf,             1615.00,             3.304,            false,             false,            IR,            40,            1.000,            0.00
rbg021,             +inf,             3932.00,             0.013,            false,             false,            IR,            40,            1.000,            0.00
rbg021,             +inf,             3937.00,             0.012,            false,             false,            IR,            40,            1.000,            0.00
rbg019b,             +inf,             1110.00,             0.015,            false,             false,            IR,            40,            1.000,            0.00
test,             870.00,             870.00,             0.000,            false,             false,            IR,            40,            0.000,            870.00
rbg027a,             +inf,             4125.00,             0.029,            false,             false,            IR,            40,            1.000,            0.00
rbg050b,             +inf,             3771.00,             0.167,            false,             false,            IR,            40,            1.000,            0.00
rbg086a,             +inf,             2997.00,             0.647,            false,             true,            IR,            40,            1.000,            0.00
rbg035a,             +inf,             102.00,             0.188,            false,             true,            IR,            40,            1.000,            0.00
rbg092a,             +inf,             1830.00,             0.786,            false,             true,            IR,            40,            1.000,            0.00
rbg152,             +inf,             140.00,             2.503,            false,             true,            IR,            40,            1.000,            0.00
rbg020a,             +inf,             3573.00,             0.024,            false,             true,            IR,            40,            1.000,            0.00
rbg021,             +inf,             157.00,             0.044,            false,             true,            IR,            40,            1.000,            0.00
rbg021,             +inf,             3510.00,             0.028,            false,             true,            IR,            40,            1.000,            0.00
rbg021,             +inf,             157.00,             0.049,            false,             true,            IR,            40,            1.000,            0.00
rbg050c,             +inf,             1171.00,             0.282,            false,             true,            IR,            40,            1.000,            0.00
rbg055a,             +inf,             220.00,             0.234,            false,             true,            IR,            40,            1.000,            0.00
rbg125a,             +inf,             220.00,             1.668,            false,             true,            IR,            40,            1.000,            0.00
rbg035a,             +inf,             130.00,             0.090,            false,             true,            IR,            40,            1.000,            0.00
rbg017,             +inf,             880.00,             0.016,            false,             true,            IR,            40,            1.000,            0.00
rbg172a,             +inf,             220.00,             3.760,            false,             true,            IR,            40,            1.000,            0.00
rbg016b,             +inf,             269.00,             0.023,            false,             true,            IR,            40,            1.000,            0.00
rbg019d,             +inf,             313.00,             0.019,            false,             true,            IR,            40,            1.000,            0.00
rbg021,             +inf,             3509.00,             0.028,            false,             true,            IR,            40,            1.000,            0.00
rbg067a,             +inf,             218.00,             0.377,            false,             true,            IR,            40,            1.000,            0.00
rbg042a,             +inf,             137.00,             0.150,            false,             true,            IR,            40,            1.000,            0.00
rbg132,             +inf,             929.00,             1.715,            false,             true,            IR,            40,            1.000,            0.00
rbg040a,             +inf,             2592.00,             0.102,            false,             true,            IR,            40,            1.000,            0.00
rbg021,             +inf,             157.00,             0.050,            false,             true,            IR,            40,            1.000,            0.00
rbg049a,             +inf,             2997.00,             0.282,            false,             true,            IR,            40,            1.000,            0.00
rbg031a,             +inf,             130.00,             0.065,            false,             true,            IR,            40,            1.000,            0.00
rbg021,             +inf,             157.00,             0.049,            false,             true,            IR,            40,            1.000,            0.00
rbg048a,             +inf,             85.00,             0.465,            false,             true,            IR,            40,            1.000,            0.00
rbg019a,             +inf,             2183.00,             0.015,            false,             true,            IR,            40,            1.000,            0.00
rbg021,             +inf,             3509.00,             0.033,            false,             true,            IR,            40,            1.000,            0.00
rbg193,             +inf,             127.00,             4.734,            false,             true,            IR,            40,            1.000,            0.00
rbg017,             +inf,             925.00,             0.010,            false,             true,            IR,            40,            1.000,            0.00
rbg034a,             +inf,             447.00,             0.080,            false,             true,            IR,            40,            1.000,            0.00
rbg041a,             +inf,             174.00,             0.121,            false,             true,            IR,            40,            1.000,            0.00
rbg016a,             +inf,             152.00,             0.020,            false,             true,            IR,            40,            1.000,            0.00
rbg038a,             +inf,             433.00,             0.097,            false,             true,            IR,            40,            1.000,            0.00
rbg132,             +inf,             842.00,             1.960,            false,             true,            IR,            40,            1.000,            0.00
rbg201a,             +inf,             220.00,             5.174,            false,             true,            IR,            40,            1.000,            0.00
rbg033a,             +inf,             266.00,             0.073,            false,             true,            IR,            40,            1.000,            0.00
rbg233,             +inf,             63.00,             7.398,            false,             true,            IR,            40,            1.000,            0.00
rbg017a,             +inf,             3630.00,             0.015,            false,             true,            IR,            40,            1.000,            0.00
rbg193,             +inf,             127.00,             5.291,            false,             true,            IR,            40,            1.000,            0.00
rbg019c,             +inf,             3510.00,             0.028,            false,             true,            IR,            40,            1.000,            0.00
rbg010a,             +inf,             953.00,             0.007,            false,             true,            IR,            40,            1.000,            0.00
rbg050a,             +inf,             2392.00,             0.381,            false,             true,            IR,            40,            1.000,            0.00
rbg233,             +inf,             63.00,             8.016,            false,             true,            IR,            40,            1.000,            0.00
rbg152,             +inf,             140.00,             3.192,            false,             true,            IR,            40,            1.000,            0.00
rbg021,             +inf,             3509.00,             0.032,            false,             true,            IR,            40,            1.000,            0.00
rbg021,             +inf,             3509.00,             0.029,            false,             true,            IR,            40,            1.000,            0.00
rbg019b,             +inf,             509.00,             0.025,            false,             true,            IR,            40,            1.000,            0.00
test,             870.00,             870.00,             0.000,            false,             true,            IR,            40,            0.000,            870.00
rbg027a,             +inf,             3594.00,             0.065,            false,             true,            IR,            40,            1.000,            0.00
rbg050b,             +inf,             1901.00,             0.297,            false,             true,            IR,            40,            1.000,            0.00
rbg086a,             +inf,             12667.00,             0.205,            false,             false,            TD,            40,            1.000,            0.00
rbg035a,             +inf,             1107.00,             0.036,            false,             false,            TD,            40,            1.000,            0.00
rbg092a,             +inf,             7855.00,             0.264,            false,             false,            TD,            40,            1.000,            0.00
rbg152,             +inf,             7195.00,             0.992,            false,             false,            TD,            40,            1.000,            0.00
rbg020a,             +inf,             4512.00,             0.001,            false,             false,            TD,            40,            1.000,            0.00
rbg021,             +inf,             1531.00,             0.008,            false,             false,            TD,            40,            1.000,            0.00
rbg021,             +inf,             4077.00,             0.005,            false,             false,            TD,            40,            1.000,            0.00
rbg021,             +inf,             1531.00,             0.009,            false,             false,            TD,            40,            1.000,            0.00
rbg050c,             +inf,             9159.00,             0.062,            false,             false,            TD,            40,            1.000,            0.00
rbg055a,             +inf,             4209.00,             0.080,            false,             false,            TD,            40,            1.000,            0.00
rbg125a,             +inf,             7091.00,             0.601,            false,             false,            TD,            40,            1.000,            0.00
rbg035a,             +inf,             1691.00,             0.028,            false,             false,            TD,            40,            1.000,            0.00
rbg017,             +inf,             1568.00,             0.004,            false,             false,            TD,            40,            1.000,            0.00
rbg172a,             +inf,             8747.00,             1.402,            false,             false,            TD,            40,            1.000,            0.00
rbg016b,             +inf,             1363.00,             0.004,            false,             false,            TD,            40,            1.000,            0.00
rbg019d,             +inf,             2360.00,             0.005,            false,             false,            TD,            40,            1.000,            0.00
rbg021,             +inf,             4067.00,             0.005,            false,             false,            TD,            40,            1.000,            0.00
rbg067a,             +inf,             7541.00,             0.089,            false,             false,            TD,            40,            1.000,            0.00
rbg042a,             +inf,             1691.00,             0.045,            false,             false,            TD,            40,            1.000,            0.00
rbg132,             +inf,             9823.00,             0.635,            false,             false,            TD,            40,            1.000,            0.00
rbg040a,             +inf,             3974.00,             0.032,            false,             false,            TD,            40,            1.000,            0.00
rbg021,             +inf,             1531.00,             0.009,            false,             false,            TD,            40,            1.000,            0.00
rbg049a,             +inf,             11159.00,             0.058,            false,             false,            TD,            40,            1.000,            0.00
rbg031a,             +inf,             1371.00,             0.022,            false,             false,            TD,            40,            1.000,            0.00
rbg021,             +inf,             1531.00,             0.008,            false,             false,            TD,            40,            1.000,            0.00
rbg048a,             +inf,             7909.00,             0.056,            false,             false,            TD,            40,            1.000,            0.00
rbg019a,             2694.00,             2694.00,             0.000,            false,             false,            TD,            40,            0.000,            2694.00
rbg021,             +inf,             4041.00,             0.006,            false,             false,            TD,            40,            1.000,            0.00
rbg193,             +inf,             9047.00,             1.883,            false,             false,            TD,            40,            1.000,            0.00
rbg017,             +inf,             1873.00,             0.002,            false,             false,            TD,            40,            1.000,            0.00
rbg034a,             +inf,             2347.00,             0.020,            false,             false,            TD,            40,            1.000,            0.00
rbg041a,             +inf,             1771.00,             0.043,            false,             false,            TD,            40,            1.000,            0.00
rbg016a,             +inf,             1824.00,             0.003,            false,             false,            TD,            40,            1.000,            0.00
rbg038a,             +inf,             4465.00,             0.025,            false,             false,            TD,            40,            1.000,            0.00
rbg132,             +inf,             6706.00,             0.759,            false,             false,            TD,            40,            1.000,            0.00
rbg201a,             +inf,             9939.00,             2.269,            false,             false,            TD,            40,            1.000,            0.00
rbg033a,             +inf,             1449.00,             0.026,            false,             false,            TD,            40,            1.000,            0.00
rbg233,             +inf,             10253.00,             3.281,            false,             false,            TD,            40,            1.000,            0.00
rbg017a,             +inf,             3919.00,             0.003,            false,             false,            TD,            40,            1.000,            0.00
rbg193,             +inf,             6750.00,             2.166,            false,             false,            TD,            40,            1.000,            0.00
rbg019c,             +inf,             4077.00,             0.004,            false,             false,            TD,            40,            1.000,            0.00
rbg010a,             +inf,             1882.00,             0.001,            false,             false,            TD,            40,            1.000,            0.00
rbg050a,             +inf,             4149.00,             0.076,            false,             false,            TD,            40,            1.000,            0.00
rbg152,             +inf,             4665.00,             1.134,            false,             false,            TD,            40,            1.000,            0.00
rbg021,             +inf,             4047.00,             0.006,            false,             false,            TD,            40,            1.000,            0.00
rbg021,             +inf,             4050.00,             0.005,            false,             false,            TD,            40,            1.000,            0.00
rbg019b,             +inf,             1177.00,             0.008,            false,             false,            TD,            40,            1.000,            0.00
test,             870.00,             870.00,             0.000,            false,             false,            TD,            40,            0.000,            870.00
rbg027a,             +inf,             4332.00,             0.011,            false,             false,            TD,            40,            1.000,            0.00
rbg050b,             +inf,             10064.00,             0.060,            false,             false,            TD,            40,            1.000,            0.00
rbg086a,             16899.00,             16899.00,             11.531,            false,             false,            BB,            87,            0.000,            16899.00
rbg035a,             3325.00,             1242.00,             30.006,            true,             false,            BB,            36,            0.626,            3325.00
rbg092a,             12501.00,             10008.00,             30.001,            true,             false,            BB,            93,            0.199,            12501.00
rbg152,             17455.00,             9473.00,             30.002,            true,             false,            BB,            151,            0.457,            17455.00
rbg020a,             4689.00,             4689.00,             0.006,            false,             false,            BB,            21,            0.000,            4689.00
rbg021,             4492.00,             4492.00,             15.824,            false,             false,            BB,            20,            0.000,            4492.00
rbg021,             4536.00,             4536.00,             0.110,            false,             false,            BB,            20,            0.000,            4536.00
rbg021,             4481.00,             4081.00,             30.174,            true,             false,            BB,            20,            0.089,            4481.00
rbg050c,             10985.00,             9261.00,             30.006,            true,             false,            BB,            51,            0.157,            10985.00
rbg055a,             6929.00,             6929.00,             2.976,            false,             false,            BB,            56,            0.000,            6929.00
rbg125a,             14214.00,             9268.00,             30.001,            true,             false,            BB,            126,            0.348,            14214.00
rbg035a,             3388.00,             3388.00,             1.194,            false,             false,            BB,            36,            0.000,            3388.00
rbg017,             2351.00,             2351.00,             0.235,            false,             false,            BB,            16,            0.000,            2351.00
rbg172a,             17783.00,             11424.00,             30.000,            true,             false,            BB,            173,            0.358,            17783.00
rbg016b,             2094.00,             2094.00,             0.055,            false,             false,            BB,            17,            0.000,            2094.00
rbg019d,             3479.00,             3479.00,             0.046,            false,             false,            BB,            20,            0.000,            3479.00
rbg021,             4528.00,             4528.00,             0.408,            false,             false,            BB,            20,            0.000,            4528.00
rbg067a,             10331.00,             10331.00,             3.550,            false,             false,            BB,            68,            0.000,            10331.00
rbg042a,             3260.00,             3260.00,             13.992,            false,             false,            BB,            43,            0.000,            3260.00
rbg132,             18524.00,             12568.00,             30.003,            true,             false,            BB,            131,            0.322,            18524.00
rbg040a,             5679.00,             5679.00,             1.849,            false,             false,            BB,            41,            0.000,            5679.00
rbg021,             4481.00,             4071.00,             30.100,            true,             false,            BB,            20,            0.091,            4481.00
rbg049a,             13257.00,             11284.00,             30.007,            true,             false,            BB,            50,            0.149,            13257.00
rbg031a,             3498.00,             3498.00,             0.844,            false,             false,            BB,            32,            0.000,            3498.00
rbg021,             4481.00,             4056.00,             30.077,            true,             false,            BB,            20,            0.095,            4481.00
rbg048a,             9799.00,             8031.00,             30.016,            true,             false,            BB,            49,            0.180,            9799.00
rbg019a,             2694.00,             2694.00,             0.001,            false,             false,            BB,            20,            0.000,            2694.00
rbg021,             4516.00,             4516.00,             3.960,            false,             false,            BB,            20,            0.000,            4516.00
rbg193,             21401.00,             13990.00,             30.002,            true,             false,            BB,            192,            0.346,            21401.00
rbg017,             2351.00,             2351.00,             0.017,            false,             false,            BB,            16,            0.000,            2351.00
rbg034a,             3314.00,             3314.00,             1.363,            false,             false,            BB,            35,            0.000,            3314.00
rbg041a,             3793.00,             3793.00,             3.742,            false,             false,            BB,            42,            0.000,            3793.00
rbg016a,             2596.00,             2596.00,             0.008,            false,             false,            BB,            17,            0.000,            2596.00
rbg038a,             5699.00,             5699.00,             1.498,            false,             false,            BB,            39,            0.000,            5699.00
rbg132,             18524.00,             7784.00,             30.005,            true,             false,            BB,            131,            0.580,            18524.00
rbg201a,             21380.00,             12906.00,             30.013,            true,             false,            BB,            202,            0.396,            21380.00
rbg033a,             3757.00,             3757.00,             1.232,            false,             false,            BB,            34,            0.000,            3757.00
rbg233,             26143.00,             13499.00,             30.006,            true,             false,            BB,            232,            0.484,            26143.00
rbg017a,             4296.00,             4296.00,             0.013,            false,             false,            BB,            18,            0.000,            4296.00
rbg193,             21401.00,             8574.00,             30.020,            true,             false,            BB,            192,            0.599,            21401.00
rbg019c,             4536.00,             4536.00,             0.141,            false,             false,            BB,            20,            0.000,            4536.00
rbg010a,             3840.00,             3840.00,             0.003,            false,             false,            BB,            11,            0.000,            3840.00
rbg050a,             12050.00,             5219.00,             30.004,            true,             false,            BB,            51,            0.567,            12050.00
rbg233,             26143.00,             10297.00,             30.007,            true,             false,            BB,            232,            0.606,            26143.00
rbg152,             17455.00,             5755.00,             30.004,            true,             false,            BB,            151,            0.670,            17455.00
rbg021,             4525.00,             4525.00,             3.352,            false,             false,            BB,            20,            0.000,            4525.00
rbg021,             4528.00,             4528.00,             0.832,            false,             false,            BB,            20,            0.000,            4528.00
rbg019b,             3840.00,             3840.00,             0.265,            false,             false,            BB,            20,            0.000,            3840.00
test,             870.00,             870.00,             0.000,            false,             false,            BB,            6,            0.000,            870.00
rbg027a,             5093.00,             5093.00,             0.063,            false,             false,            BB,            28,            0.000,            5093.00
rbg050b,             11957.00,             10179.00,             30.007,            true,             false,            BB,            51,            0.149,            11957.00
