Name,Lower,Upper,Duration,Aborted,Cluster,Solver,Width,Gap,Objective
rbg021,             +inf,             3984.00,             0.024,            false,             false,            IR,            70,            1.000,            0.00
rbg021,             +inf,             3992.00,             0.024,            false,             false,            IR,            70,            1.000,            0.00
rbg019b,             +inf,             1190.00,             0.028,            false,             false,            IR,            70,            1.000,            0.00
rbg027a,             +inf,             4221.00,             0.055,            false,             false,            IR,            70,            1.000,            0.00
rbg050b,             +inf,             3902.00,             0.357,            false,             false,            IR,            70,            1.000,            0.00
rbg086a,             +inf,             2997.00,             1.660,            false,             true,            IR,            70,            1.000,            0.00
rbg035a,             +inf,             102.00,             0.561,            false,             true,            IR,            70,            1.000,            0.00
rbg092a,             +inf,             1830.00,             2.107,            false,             true,            IR,            70,            1.000,            0.00
rbg152,             +inf,             140.00,             6.381,            false,             true,            IR,            70,            1.000,            0.00
rbg020a,             +inf,             3573.00,             0.077,            false,             true,            IR,            70,            1.000,            0.00
rbg021,             +inf,             157.00,             0.147,            false,             true,            IR,            70,            1.000,            0.00
rbg021,             +inf,             3516.00,             0.086,            false,             true,            IR,            70,            1.000,            0.00
rbg021,             +inf,             157.00,             0.190,            false,             true,            IR,            70,            1.000,            0.00
rbg050c,             +inf,             1227.00,             0.735,            false,             true,            IR,            70,            1.000,            0.00
rbg055a,             +inf,             231.00,             0.725,            false,             true,            IR,            70,            1.000,            0.00
rbg125a,             +inf,             220.00,             4.309,            false,             true,            IR,            70,            1.000,            0.00
rbg035a,             +inf,             161.00,             0.271,            false,             true,            IR,            70,            1.000,            0.00
rbg017,             +inf,             888.00,             0.056,            false,             true,            IR,            70,            1.000,            0.00
rbg172a,             +inf,             220.00,             10.064,            false,             true,            IR,            70,            1.000,            0.00
rbg016b,             +inf,             269.00,             0.070,            false,             true,            IR,            70,            1.000,            0.00
rbg019d,             +inf,             391.00,             0.049,            false,             true,            IR,            70,            1.000,            0.00
rbg021,             +inf,             3516.00,             0.090,            false,             true,            IR,            70,            1.000,            0.00
rbg067a,             +inf,             237.00,             1.066,            false,             true,            IR,            70,            1.000,            0.00
rbg042a,             +inf,             217.00,             0.423,            false,             true,            IR,            70,            1.000,            0.00
rbg132,             +inf,             929.00,             4.589,            false,             true,            IR,            70,            1.000,            0.00
rbg040a,             +inf,             2573.00,             0.290,            false,             true,            IR,            70,            1.000,            0.00
rbg021,             +inf,             157.00,             0.178,            false,             true,            IR,            70,            1.000,            0.00
rbg049a,             +inf,             2998.00,             0.923,            false,             true,            IR,            70,            1.000,            0.00
rbg031a,             +inf,             130.00,             0.213,            false,             true,            IR,            70,            1.000,            0.00
rbg021,             +inf,             157.00,             0.167,            false,             true,            IR,            70,            1.000,            0.00
rbg048a,             +inf,             136.00,             1.284,            false,             true,            IR,            70,            1.000,            0.00
rbg019a,             +inf,             2183.00,             0.060,            false,             true,            IR,            70,            1.000,            0.00
rbg021,             +inf,             3510.00,             0.106,            false,             true,            IR,            70,            1.000,            0.00
rbg017,             +inf,             1019.00,             0.034,            false,             true,            IR,            70,            1.000,            0.00
rbg034a,             +inf,             447.00,             0.227,            false,             true,            IR,            70,            1.000,            0.00
rbg041a,             +inf,             229.00,             0.385,            false,             true,            IR,            70,            1.000,            0.00
rbg016a,             +inf,             225.00,             0.047,            false,             true,            IR,            70,            1.000,            0.00
rbg038a,             +inf,             433.00,             0.266,            false,             true,            IR,            70,            1.000,            0.00
rbg132,             +inf,             842.00,             4.945,            false,             true,            IR,            70,            1.000,            0.00
rbg033a,             +inf,             266.00,             0.249,            false,             true,            IR,            70,            1.000,            0.00
rbg017a,             +inf,             3638.00,             0.055,            false,             true,            IR,            70,            1.000,            0.00
rbg193,             +inf,             127.00,             13.470,            false,             true,            IR,            70,            1.000,            0.00
rbg019c,             +inf,             3516.00,             0.085,            false,             true,            IR,            70,            1.000,            0.00
rbg010a,             +inf,             1002.00,             0.059,            false,             true,            IR,            70,            1.000,            0.00
rbg050a,             +inf,             2392.00,             0.975,            false,             true,            IR,            70,            1.000,            0.00
rbg152,             +inf,             140.00,             8.583,            false,             true,            IR,            70,            1.000,            0.00
rbg021,             +inf,             3510.00,             0.115,            false,             true,            IR,            70,            1.000,            0.00
rbg021,             +inf,             3511.00,             0.110,            false,             true,            IR,            70,            1.000,            0.00
rbg019b,             +inf,             523.00,             0.110,            false,             true,            IR,            70,            1.000,            0.00
rbg027a,             +inf,             3594.00,             0.206,            false,             true,            IR,            70,            1.000,            0.00
rbg050b,             +inf,             1901.00,             0.951,            false,             true,            IR,            70,            1.000,            0.00
rbg086a,             +inf,             13359.00,             0.300,            false,             false,            TD,            70,            1.000,            0.00
rbg035a,             +inf,             1188.00,             0.070,            false,             false,            TD,            70,            1.000,            0.00
rbg092a,             +inf,             8252.00,             0.485,            false,             false,            TD,            70,            1.000,            0.00
rbg152,             +inf,             7722.00,             1.823,            false,             false,            TD,            70,            1.000,            0.00
rbg020a,             +inf,             4549.00,             0.002,            false,             false,            TD,            70,            1.000,            0.00
rbg021,             +inf,             1638.00,             0.015,            false,             false,            TD,            70,            1.000,            0.00
rbg021,             +inf,             4177.00,             0.009,            false,             false,            TD,            70,            1.000,            0.00
rbg021,             +inf,             1637.00,             0.016,            false,             false,            TD,            70,            1.000,            0.00
rbg050c,             +inf,             9267.00,             0.108,            false,             false,            TD,            70,            1.000,            0.00
rbg055a,             +inf,             5476.00,             0.086,            false,             false,            TD,            70,            1.000,            0.00
rbg125a,             +inf,             8315.00,             0.870,            false,             false,            TD,            70,            1.000,            0.00
rbg035a,             +inf,             1843.00,             0.050,            false,             false,            TD,            70,            1.000,            0.00
rbg017,             +inf,             1788.00,             0.007,            false,             false,            TD,            70,            1.000,            0.00
rbg172a,             +inf,             10431.00,             2.129,            false,             false,            TD,            70,            1.000,            0.00
rbg016b,             +inf,             1531.00,             0.007,            false,             false,            TD,            70,            1.000,            0.00
rbg019d,             3479.00,             3479.00,             0.002,            false,             false,            TD,            70,            0.000,            3479.00
rbg021,             +inf,             4140.00,             0.010,            false,             false,            TD,            70,            1.000,            0.00
rbg067a,             +inf,             8878.00,             0.097,            false,             false,            TD,            70,            1.000,            0.00
rbg042a,             +inf,             2100.00,             0.083,            false,             false,            TD,            70,            1.000,            0.00
rbg132,             +inf,             10516.00,             1.152,            false,             false,            TD,            70,            1.000,            0.00
rbg040a,             +inf,             4187.00,             0.053,            false,             false,            TD,            70,            1.000,            0.00
rbg021,             +inf,             1637.00,             0.017,            false,             false,            TD,            70,            1.000,            0.00
rbg049a,             +inf,             11274.00,             0.105,            false,             false,            TD,            70,            1.000,            0.00
rbg031a,             +inf,             1508.00,             0.040,            false,             false,            TD,            70,            1.000,            0.00
rbg021,             +inf,             1639.00,             0.017,            false,             false,            TD,            70,            1.000,            0.00
rbg048a,             +inf,             8029.00,             0.103,            false,             false,            TD,            70,            1.000,            0.00
rbg019a,             2694.00,             2694.00,             0.000,            false,             false,            TD,            70,            0.000,            2694.00
rbg021,             +inf,             4086.00,             0.012,            false,             false,            TD,            70,            1.000,            0.00
rbg017,             +inf,             1923.00,             0.003,            false,             false,            TD,            70,            1.000,            0.00
rbg034a,             +inf,             2471.00,             0.037,            false,             false,            TD,            70,            1.000,            0.00
rbg041a,             +inf,             2079.00,             0.077,            false,             false,            TD,            70,            1.000,            0.00
rbg016a,             +inf,             2542.00,             0.003,            false,             false,            TD,            70,            1.000,            0.00
rbg038a,             +inf,             4586.00,             0.044,            false,             false,            TD,            70,            1.000,            0.00
rbg132,             +inf,             7349.00,             1.393,            false,             false,            TD,            70,            1.000,            0.00
rbg033a,             +inf,             1570.00,             0.050,            false,             false,            TD,            70,            1.000,            0.00
rbg017a,             +inf,             3973.00,             0.005,            false,             false,            TD,            70,            1.000,            0.00
rbg019c,             +inf,             4177.00,             0.008,            false,             false,            TD,            70,            1.000,            0.00
rbg010a,             3840.00,             3840.00,             0.000,            false,             false,            TD,            70,            0.000,            3840.00
rbg050a,             +inf,             4284.00,             0.137,            false,             false,            TD,            70,            1.000,            0.00
rbg152,             +inf,             5078.00,             2.281,            false,             false,            TD,            70,            1.000,            0.00
rbg021,             +inf,             4090.00,             0.012,            false,             false,            TD,            70,            1.000,            0.00
rbg021,             +inf,             4094.00,             0.011,            false,             false,            TD,            70,            1.000,            0.00
rbg019b,             +inf,             1258.00,             0.015,            false,             false,            TD,            70,            1.000,            0.00
rbg027a,             +inf,             4378.00,             0.020,            false,             false,            TD,            70,            1.000,            0.00
rbg050b,             +inf,             10141.00,             0.112,            false,             false,            TD,            70,            1.000,            0.00
rbg086a,             16899.00,             16899.00,             11.531,            false,             false,            BB,            87,            0.000,            16899.00
rbg035a,             3325.00,             1242.00,             30.006,            true,             false,            BB,            36,            0.626,            3325.00
rbg092a,             12501.00,             10008.00,             30.001,            true,             false,            BB,            93,            0.199,            12501.00
rbg152,             17455.00,             9473.00,             30.002,            true,             false,            BB,            151,            0.457,            17455.00
rbg020a,             4689.00,             4689.00,             0.006,            false,             false,            BB,            21,            0.000,            4689.00
rbg021,             4492.00,             4492.00,             15.824,            false,             false,            BB,            20,            0.000,            4492.00
rbg021,             4536.00,             4536.00,             0.110,            false,             false,            BB,            20,            0.000,            4536.00
rbg021,             4481.00,             4081.00,             30.174,            true,             false,            BB,            20,            0.089,            4481.00
rbg050c,             10985.00,             9261.00,             30.006,            true,             false,            BB,            51,            0.157,            10985.00
rbg055a,             6929.00,             6929.00,             2.976,            false,             false,            BB,            56,            0.000,            6929.00
rbg125a,             14214.00,             9268.00,             30.001,            true,             false,            BB,            126,            0.348,            14214.00
rbg035a,             3388.00,             3388.00,             1.194,            false,             false,            BB,            36,            0.000,            3388.00
rbg017,             2351.00,             2351.00,             0.235,            false,             false,            BB,            16,            0.000,            2351.00
rbg172a,             17783.00,             11424.00,             30.000,            true,             false,            BB,            173,            0.358,            17783.00
rbg016b,             2094.00,             2094.00,             0.055,            false,             false,            BB,            17,            0.000,            2094.00
rbg019d,             3479.00,             3479.00,             0.046,            false,             false,            BB,            20,            0.000,            3479.00
rbg021,             4528.00,             4528.00,             0.408,            false,             false,            BB,            20,            0.000,            4528.00
rbg067a,             10331.00,             10331.00,             3.550,            false,             false,            BB,            68,            0.000,            10331.00
rbg042a,             3260.00,             3260.00,             13.992,            false,             false,            BB,            43,            0.000,            3260.00
rbg132,             18524.00,             12568.00,             30.003,            true,             false,            BB,            131,            0.322,            18524.00
rbg040a,             5679.00,             5679.00,             1.849,            false,             false,            BB,            41,            0.000,            5679.00
rbg021,             4481.00,             4071.00,             30.100,            true,             false,            BB,            20,            0.091,            4481.00
rbg049a,             13257.00,             11284.00,             30.007,            true,             false,            BB,            50,            0.149,            13257.00
rbg031a,             3498.00,             3498.00,             0.844,            false,             false,            BB,            32,            0.000,            3498.00
rbg021,             4481.00,             4056.00,             30.077,            true,             false,            BB,            20,            0.095,            4481.00
rbg048a,             9799.00,             8031.00,             30.016,            true,             false,            BB,            49,            0.180,            9799.00
rbg019a,             2694.00,             2694.00,             0.001,            false,             false,            BB,            20,            0.000,            2694.00
rbg021,             4516.00,             4516.00,             3.960,            false,             false,            BB,            20,            0.000,            4516.00
rbg193,             21401.00,             13990.00,             30.002,            true,             false,            BB,            192,            0.346,            21401.00
rbg017,             2351.00,             2351.00,             0.017,            false,             false,            BB,            16,            0.000,            2351.00
rbg034a,             3314.00,             3314.00,             1.363,            false,             false,            BB,            35,            0.000,            3314.00
rbg041a,             3793.00,             3793.00,             3.742,            false,             false,            BB,            42,            0.000,            3793.00
rbg016a,             2596.00,             2596.00,             0.008,            false,             false,            BB,            17,            0.000,            2596.00
rbg038a,             5699.00,             5699.00,             1.498,            false,             false,            BB,            39,            0.000,            5699.00
rbg132,             18524.00,             7784.00,             30.005,            true,             false,            BB,            131,            0.580,            18524.00
rbg201a,             21380.00,             12906.00,             30.013,            true,             false,            BB,            202,            0.396,            21380.00
rbg033a,             3757.00,             3757.00,             1.232,            false,             false,            BB,            34,            0.000,            3757.00
rbg233,             26143.00,             13499.00,             30.006,            true,             false,            BB,            232,            0.484,            26143.00
rbg017a,             4296.00,             4296.00,             0.013,            false,             false,            BB,            18,            0.000,            4296.00
rbg193,             21401.00,             8574.00,             30.020,            true,             false,            BB,            192,            0.599,            21401.00
rbg019c,             4536.00,             4536.00,             0.141,            false,             false,            BB,            20,            0.000,            4536.00
rbg010a,             3840.00,             3840.00,             0.003,            false,             false,            BB,            11,            0.000,            3840.00
rbg050a,             12050.00,             5219.00,             30.004,            true,             false,            BB,            51,            0.567,            12050.00
rbg233,             26143.00,             10297.00,             30.007,            true,             false,            BB,            232,            0.606,            26143.00
rbg152,             17455.00,             5755.00,             30.004,            true,             false,            BB,            151,            0.670,            17455.00
rbg021,             4525.00,             4525.00,             3.352,            false,             false,            BB,            20,            0.000,            4525.00
rbg021,             4528.00,             4528.00,             0.832,            false,             false,            BB,            20,            0.000,            4528.00
rbg019b,             3840.00,             3840.00,             0.265,            false,             false,            BB,            20,            0.000,            3840.00
test,             870.00,             870.00,             0.000,            false,             false,            BB,            6,            0.000,            870.00
rbg027a,             5093.00,             5093.00,             0.063,            false,             false,            BB,            28,            0.000,            5093.00
rbg050b,             11957.00,             10179.00,             30.007,            true,             false,            BB,            51,            0.149,            11957.00
