Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Binary,Solver,Width,Gap,Objective
knapPI_2_200_1000_1,             -9223372036854775808,             2131,             0.049,            false,             true,            false,            true,            IR,            50,            1.000,            -1
knapPI_1_1000_1000_1,             -9223372036854775808,             388478,             0.408,            false,             true,            false,            true,            IR,            50,            1.000,            -1
knapPI_3_2000_1000_1,             -9223372036854775808,             1152256,             0.775,            false,             true,            false,            true,            IR,            50,            1.000,            -1
f9_l-d_kp_5_80,             130,             130,             0.000,            false,             true,            false,            true,            IR,            50,            0.000,            130
knapPI_1_100_1000_1,             9147,             9147,             0.019,            false,             true,            false,            true,            IR,            50,            0.000,            9147
f6_l-d_kp_10_60,             52,             52,             0.001,            false,             true,            false,            true,            IR,            50,            0.000,            52
knapPI_1_5000_1000_1,             -9223372036854775808,             2465016,             2.038,            false,             true,            false,            true,            IR,            50,            1.000,            -1
knapPI_2_5000_1000_1,             -9223372036854775808,             2521466,             2.019,            false,             true,            false,            true,            IR,            50,            1.000,            -1
f1_l-d_kp_10_269,             295,             295,             0.001,            false,             true,            false,            true,            IR,            50,            0.000,            295
knapPI_3_1000_1000_1,             -9223372036854775808,             493732,             0.388,            false,             true,            false,            true,            IR,            50,            1.000,            -1
f4_l-d_kp_4_11,             23,             23,             0.000,            false,             true,            false,            true,            IR,            50,            0.000,            23
knapPI_3_200_1000_1,             1072,             2987,             0.051,            false,             true,            false,            true,            IR,            50,            0.641,            1072
knapPI_1_200_1000_1,             -9223372036854775808,             11949,             0.048,            false,             true,            false,            true,            IR,            50,            1.000,            -1
knapPI_2_100_1000_1,             -9223372036854775808,             1638,             0.021,            false,             true,            false,            true,            IR,            50,            1.000,            -1
knapPI_2_500_1000_1,             -9223372036854775808,             21644,             0.179,            false,             true,            false,            true,            IR,            50,            1.000,            -1
f2_l-d_kp_20_878,             35,             1024,             0.003,            false,             true,            false,            true,            IR,            50,            0.966,            35
knapPI_3_500_1000_1,             -9223372036854775808,             111023,             0.128,            false,             false,            false,            false,            TD,            50,            1.000,            -1
knapPI_2_1000_1000_1,             -9223372036854775808,             380615,             0.293,            false,             false,            false,            false,            TD,            50,            1.000,            -1
knapPI_2_2000_1000_1,             -9223372036854775808,             920595,             0.653,            false,             false,            false,            false,            TD,            50,            1.000,            -1
f3_l-d_kp_4_20,             35,             35,             0.000,            false,             false,            false,            false,            TD,            50,            0.000,            35
f8_l-d_kp_23_10000,             -9223372036854775808,             16885,             0.003,            false,             false,            false,            false,            TD,            50,            1.000,            -1
knapPI_1_500_1000_1,             -9223372036854775808,             142181,             0.128,            false,             false,            false,            false,            TD,            50,            1.000,            -1
knapPI_3_5000_1000_1,             -9223372036854775808,             2832907,             1.589,            false,             false,            false,            false,            TD,            50,            1.000,            -1
knapPI_1_2000_1000_1,             -9223372036854775808,             910770,             0.665,            false,             false,            false,            false,            TD,            50,            1.000,            -1
knapPI_3_100_1000_1,             -9223372036854775808,             7462,             0.011,            false,             false,            false,            false,            TD,            50,            1.000,            -1
f10_l-d_kp_20_879,             1025,             1025,             0.003,            false,             false,            false,            false,            TD,            50,            0.000,            1025
f7_l-d_kp_7_50,             107,             107,             0.000,            false,             false,            false,            false,            TD,            50,            0.000,            107
knapPI_2_200_1000_1,             -9223372036854775808,             10962,             0.034,            false,             false,            false,            false,            TD,            50,            1.000,            -1
knapPI_1_1000_1000_1,             -9223372036854775808,             396405,             0.308,            false,             false,            false,            false,            TD,            50,            1.000,            -1
knapPI_3_2000_1000_1,             -9223372036854775808,             984136,             0.581,            false,             false,            false,            false,            TD,            50,            1.000,            -1
f9_l-d_kp_5_80,             130,             130,             0.000,            false,             false,            false,            false,            TD,            50,            0.000,            130
knapPI_1_100_1000_1,             -9223372036854775808,             9993,             0.012,            false,             false,            false,            false,            TD,            50,            1.000,            -1
f6_l-d_kp_10_60,             52,             52,             0.001,            false,             false,            false,            false,            TD,            50,            0.000,            52
knapPI_1_5000_1000_1,             -9223372036854775808,             2431386,             1.982,            false,             false,            false,            false,            TD,            50,            1.000,            -1
knapPI_2_5000_1000_1,             -9223372036854775808,             2474491,             1.792,            false,             false,            false,            false,            TD,            50,            1.000,            -1
f1_l-d_kp_10_269,             295,             295,             0.001,            false,             false,            false,            false,            TD,            50,            0.000,            295
knapPI_3_1000_1000_1,             -9223372036854775808,             387239,             0.275,            false,             false,            false,            false,            TD,            50,            1.000,            -1
f4_l-d_kp_4_11,             23,             23,             0.000,            false,             false,            false,            false,            TD,            50,            0.000,            23
knapPI_3_200_1000_1,             -9223372036854775808,             14570,             0.031,            false,             false,            false,            false,            TD,            50,            1.000,            -1
knapPI_1_200_1000_1,             -9223372036854775808,             21714,             0.030,            false,             false,            false,            false,            TD,            50,            1.000,            -1
knapPI_2_100_1000_1,             -9223372036854775808,             5226,             0.012,            false,             false,            false,            false,            TD,            50,            1.000,            -1
knapPI_2_500_1000_1,             -9223372036854775808,             113658,             0.124,            false,             false,            false,            false,            TD,            50,            1.000,            -1
f2_l-d_kp_20_878,             1024,             1024,             0.003,            false,             false,            false,            false,            TD,            50,            0.000,            1024
knapPI_3_500_1000_1,             1098,             11608,             0.241,            false,             false,            true,            false,            TD,            50,            0.905,            1098
knapPI_2_1000_1000_1,             -9223372036854775808,             93007,             0.548,            false,             false,            true,            false,            TD,            50,            1.000,            -1
knapPI_2_2000_1000_1,             -9223372036854775808,             207314,             1.137,            false,             false,            true,            false,            TD,            50,            1.000,            -1
f3_l-d_kp_4_20,             35,             35,             0.003,            false,             false,            true,            false,            TD,            50,            0.000,            35
f8_l-d_kp_23_10000,             857,             9767,             0.005,            false,             false,            true,            false,            TD,            50,            0.912,            857
knapPI_1_500_1000_1,             -9223372036854775808,             53810,             0.263,            false,             false,            true,            false,            TD,            50,            1.000,            -1
knapPI_3_5000_1000_1,             -9223372036854775808,             573722,             2.831,            false,             false,            true,            false,            TD,            50,            1.000,            -1
knapPI_1_2000_1000_1,             -9223372036854775808,             359616,             1.155,            false,             false,            true,            false,            TD,            50,            1.000,            -1
knapPI_3_100_1000_1,             1097,             2454,             0.022,            false,             false,            true,            false,            TD,            50,            0.553,            1097
f10_l-d_kp_20_879,             52,             1025,             0.003,            false,             false,            true,            false,            TD,            50,            0.949,            52
f7_l-d_kp_7_50,             107,             107,             0.000,            false,             false,            true,            false,            TD,            50,            0.000,            107
knapPI_2_200_1000_1,             -9223372036854775808,             2178,             0.054,            false,             false,            true,            false,            TD,            50,            1.000,            -1
knapPI_1_1000_1000_1,             -9223372036854775808,             130739,             0.580,            false,             false,            true,            false,            TD,            50,            1.000,            -1
knapPI_3_2000_1000_1,             -9223372036854775808,             64010,             1.128,            false,             false,            true,            false,            TD,            50,            1.000,            -1
f9_l-d_kp_5_80,             130,             130,             0.000,            false,             false,            true,            false,            TD,            50,            0.000,            130
knapPI_1_100_1000_1,             -9223372036854775808,             9147,             0.022,            false,             false,            true,            false,            TD,            50,            1.000,            -1
f6_l-d_kp_10_60,             52,             52,             0.001,            false,             false,            true,            false,            TD,            50,            0.000,            52
knapPI_1_5000_1000_1,             -9223372036854775808,             1516433,             3.974,            false,             false,            true,            false,            TD,            50,            1.000,            -1
knapPI_2_5000_1000_1,             -9223372036854775808,             946102,             3.190,            false,             false,            true,            false,            TD,            50,            1.000,            -1
f1_l-d_kp_10_269,             295,             295,             0.001,            false,             false,            true,            false,            TD,            50,            0.000,            295
knapPI_3_1000_1000_1,             -9223372036854775808,             28077,             0.549,            false,             false,            true,            false,            TD,            50,            1.000,            -1
f4_l-d_kp_4_11,             23,             23,             0.000,            false,             false,            true,            false,            TD,            50,            0.000,            23
knapPI_3_200_1000_1,             1097,             2936,             0.055,            false,             false,            true,            false,            TD,            50,            0.626,            1097
knapPI_1_200_1000_1,             -9223372036854775808,             11760,             0.054,            false,             false,            true,            false,            TD,            50,            1.000,            -1
knapPI_2_100_1000_1,             -9223372036854775808,             1601,             0.022,            false,             false,            true,            false,            TD,            50,            1.000,            -1
knapPI_2_500_1000_1,             -9223372036854775808,             21776,             0.259,            false,             false,            true,            false,            TD,            50,            1.000,            -1
f2_l-d_kp_20_878,             52,             1024,             0.003,            false,             false,            true,            false,            TD,            50,            0.949,            52
knapPI_3_500_1000_1,             7117,             7117,             0.202,            false,             false,            false,            false,            BB,            0,            0.000,            7117
knapPI_2_1000_1000_1,             9052,             9052,             1.721,            false,             false,            false,            false,            BB,            0,            0.000,            9052
knapPI_2_2000_1000_1,             18051,             18051,             12.468,            false,             false,            false,            false,            BB,            0,            0.000,            18051
f3_l-d_kp_4_20,             35,             35,             0.000,            false,             false,            false,            false,            BB,            0,            0.000,            35
f8_l-d_kp_23_10000,             9767,             9767,             0.020,            false,             false,            false,            false,            BB,            0,            0.000,            9767
knapPI_1_500_1000_1,             28857,             28857,             0.306,            false,             false,            false,            false,            BB,            0,            0.000,            28857
knapPI_3_5000_1000_1,             -9223372036854775808,             9223372036854775807,             30.019,            true,             false,            false,            false,            BB,            0,            1.000,            -1
knapPI_1_2000_1000_1,             110625,             110625,             11.957,            false,             false,            false,            false,            BB,            0,            0.000,            110625
knapPI_3_100_1000_1,             2397,             2397,             0.004,            false,             false,            false,            false,            BB,            0,            0.000,            2397
f10_l-d_kp_20_879,             1025,             1025,             0.001,            false,             false,            false,            false,            BB,            0,            0.000,            1025
f7_l-d_kp_7_50,             107,             107,             0.000,            false,             false,            false,            false,            BB,            0,            0.000,            107
knapPI_2_200_1000_1,             1634,             1634,             0.018,            false,             false,            false,            false,            BB,            0,            0.000,            1634
knapPI_1_1000_1000_1,             54503,             54503,             1.857,            false,             false,            false,            false,            BB,            0,            0.000,            54503
knapPI_3_2000_1000_1,             28919,             28919,             10.482,            false,             false,            false,            false,            BB,            0,            0.000,            28919
f9_l-d_kp_5_80,             130,             130,             0.000,            false,             false,            false,            false,            BB,            0,            0.000,            130
knapPI_1_100_1000_1,             9147,             9147,             0.003,            false,             false,            false,            false,            BB,            0,            0.000,            9147
f6_l-d_kp_10_60,             52,             52,             0.000,            false,             false,            false,            false,            BB,            0,            0.000,            52
knapPI_1_5000_1000_1,             -9223372036854775808,             9223372036854775807,             30.015,            true,             false,            false,            false,            BB,            0,            1.000,            -1
knapPI_2_5000_1000_1,             -9223372036854775808,             9223372036854775807,             30.030,            true,             false,            false,            false,            BB,            0,            1.000,            -1
f1_l-d_kp_10_269,             295,             295,             0.000,            false,             false,            false,            false,            BB,            0,            0.000,            295
knapPI_3_1000_1000_1,             14390,             14390,             1.340,            false,             false,            false,            false,            BB,            0,            0.000,            14390
f4_l-d_kp_4_11,             23,             23,             0.000,            false,             false,            false,            false,            BB,            0,            0.000,            23
knapPI_3_200_1000_1,             2697,             2697,             0.024,            false,             false,            false,            false,            BB,            0,            0.000,            2697
knapPI_1_200_1000_1,             11238,             11238,             0.008,            false,             false,            false,            false,            BB,            0,            0.000,            11238
knapPI_2_100_1000_1,             1514,             1514,             0.009,            false,             false,            false,            false,            BB,            0,            0.000,            1514
knapPI_2_500_1000_1,             4566,             4566,             0.286,            false,             false,            false,            false,            BB,            0,            0.000,            4566
f2_l-d_kp_20_878,             1024,             1024,             0.000,            false,             false,            false,            false,            BB,            0,            0.000,            1024
