Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Binary,Solver,Width,Gap,Objective
knapPI_1_1000_1000_1,             -9223372036854775808,             467677,             0.127,            false,             true,            false,            false,            IR,            20,            1.000,            -1
knapPI_3_2000_1000_1,             -9223372036854775808,             1152256,             0.264,            false,             true,            false,            false,            IR,            20,            1.000,            -1
f9_l-d_kp_5_80,             130,             130,             0.000,            false,             true,            false,            false,            IR,            20,            0.000,            130
knapPI_1_100_1000_1,             -9223372036854775808,             10065,             0.012,            false,             true,            false,            false,            IR,            20,            1.000,            -1
f6_l-d_kp_10_60,             -9223372036854775808,             53,             0.001,            false,             true,            false,            false,            IR,            20,            1.000,            -1
knapPI_1_5000_1000_1,             -9223372036854775808,             2465016,             0.686,            false,             true,            false,            false,            IR,            20,            1.000,            -1
knapPI_2_5000_1000_1,             -9223372036854775808,             2521466,             0.685,            false,             true,            false,            false,            IR,            20,            1.000,            -1
f1_l-d_kp_10_269,             280,             295,             0.001,            false,             true,            false,            false,            IR,            20,            0.051,            280
knapPI_3_1000_1000_1,             -9223372036854775808,             511152,             0.129,            false,             true,            false,            false,            IR,            20,            1.000,            -1
f4_l-d_kp_4_11,             23,             23,             0.000,            false,             true,            false,            false,            IR,            20,            0.000,            23
knapPI_3_200_1000_1,             0,             4007,             0.021,            false,             true,            false,            false,            IR,            20,            1.000,            0
knapPI_1_200_1000_1,             -9223372036854775808,             18175,             0.021,            false,             true,            false,            false,            IR,            20,            1.000,            -1
knapPI_2_100_1000_1,             -9223372036854775808,             2773,             0.010,            false,             true,            false,            false,            IR,            20,            1.000,            -1
knapPI_2_500_1000_1,             -9223372036854775808,             69274,             0.066,            false,             true,            false,            false,            IR,            20,            1.000,            -1
f2_l-d_kp_20_878,             -9223372036854775808,             1045,             0.002,            false,             true,            false,            false,            IR,            20,            1.000,            -1
knapPI_3_500_1000_1,             -9223372036854775808,             116888,             0.062,            false,             true,            false,            true,            IR,            20,            1.000,            -1
knapPI_2_1000_1000_1,             -9223372036854775808,             390770,             0.129,            false,             true,            false,            true,            IR,            20,            1.000,            -1
knapPI_2_2000_1000_1,             -9223372036854775808,             995866,             0.267,            false,             true,            false,            true,            IR,            20,            1.000,            -1
f3_l-d_kp_4_20,             35,             35,             0.000,            false,             true,            false,            true,            IR,            20,            0.000,            35
f8_l-d_kp_23_10000,             0,             11204,             0.002,            false,             true,            false,            true,            IR,            20,            1.000,            0
knapPI_1_500_1000_1,             -9223372036854775808,             152258,             0.068,            false,             true,            false,            true,            IR,            20,            1.000,            -1
knapPI_3_5000_1000_1,             -9223372036854775808,             2966423,             0.732,            false,             true,            false,            true,            IR,            20,            1.000,            -1
knapPI_1_2000_1000_1,             -9223372036854775808,             963223,             0.294,            false,             true,            false,            true,            IR,            20,            1.000,            -1
knapPI_3_100_1000_1,             0,             2994,             0.008,            false,             true,            false,            true,            IR,            20,            1.000,            0
f10_l-d_kp_20_879,             -9223372036854775808,             1078,             0.002,            false,             true,            false,            true,            IR,            20,            1.000,            -1
f7_l-d_kp_7_50,             107,             107,             0.001,            false,             true,            false,            true,            IR,            20,            0.000,            107
knapPI_2_200_1000_1,             -9223372036854775808,             4701,             0.018,            false,             true,            false,            true,            IR,            20,            1.000,            -1
knapPI_1_1000_1000_1,             -9223372036854775808,             467677,             0.128,            false,             true,            false,            true,            IR,            20,            1.000,            -1
knapPI_3_2000_1000_1,             -9223372036854775808,             1152256,             0.267,            false,             true,            false,            true,            IR,            20,            1.000,            -1
f9_l-d_kp_5_80,             130,             130,             0.000,            false,             true,            false,            true,            IR,            20,            0.000,            130
knapPI_1_100_1000_1,             -9223372036854775808,             10551,             0.008,            false,             true,            false,            true,            IR,            20,            1.000,            -1
f6_l-d_kp_10_60,             13,             53,             0.001,            false,             true,            false,            true,            IR,            20,            0.755,            13
knapPI_1_5000_1000_1,             -9223372036854775808,             2465016,             0.702,            false,             true,            false,            true,            IR,            20,            1.000,            -1
knapPI_2_5000_1000_1,             -9223372036854775808,             2521466,             0.688,            false,             true,            false,            true,            IR,            20,            1.000,            -1
f1_l-d_kp_10_269,             290,             295,             0.001,            false,             true,            false,            true,            IR,            20,            0.017,            290
knapPI_3_1000_1000_1,             -9223372036854775808,             541367,             0.130,            false,             true,            false,            true,            IR,            20,            1.000,            -1
f4_l-d_kp_4_11,             23,             23,             0.000,            false,             true,            false,            true,            IR,            20,            0.000,            23
knapPI_3_200_1000_1,             0,             3480,             0.018,            false,             true,            false,            true,            IR,            20,            1.000,            0
knapPI_1_200_1000_1,             -9223372036854775808,             17188,             0.018,            false,             true,            false,            true,            IR,            20,            1.000,            -1
knapPI_2_100_1000_1,             -9223372036854775808,             2597,             0.008,            false,             true,            false,            true,            IR,            20,            1.000,            -1
knapPI_2_500_1000_1,             -9223372036854775808,             61824,             0.062,            false,             true,            false,            true,            IR,            20,            1.000,            -1
f2_l-d_kp_20_878,             -9223372036854775808,             1045,             0.002,            false,             true,            false,            true,            IR,            20,            1.000,            -1
knapPI_3_500_1000_1,             -9223372036854775808,             144244,             0.062,            false,             false,            false,            false,            TD,            20,            1.000,            -1
knapPI_2_1000_1000_1,             -9223372036854775808,             408223,             0.120,            false,             false,            false,            false,            TD,            20,            1.000,            -1
knapPI_2_2000_1000_1,             -9223372036854775808,             943195,             0.272,            false,             false,            false,            false,            TD,            20,            1.000,            -1
f3_l-d_kp_4_20,             35,             35,             0.000,            false,             false,            false,            false,            TD,            20,            0.000,            35
f8_l-d_kp_23_10000,             -9223372036854775808,             17841,             0.001,            false,             false,            false,            false,            TD,            20,            1.000,            -1
knapPI_1_500_1000_1,             -9223372036854775808,             161356,             0.070,            false,             false,            false,            false,            TD,            20,            1.000,            -1
knapPI_3_5000_1000_1,             -9223372036854775808,             2889521,             0.705,            false,             false,            false,            false,            TD,            20,            1.000,            -1
knapPI_1_2000_1000_1,             -9223372036854775808,             927312,             0.276,            false,             false,            false,            false,            TD,            20,            1.000,            -1
knapPI_3_100_1000_1,             -9223372036854775808,             10246,             0.005,            false,             false,            false,            false,            TD,            20,            1.000,            -1
f10_l-d_kp_20_879,             1025,             1025,             0.001,            false,             false,            false,            false,            TD,            20,            0.000,            1025
f7_l-d_kp_7_50,             107,             107,             0.000,            false,             false,            false,            false,            TD,            20,            0.000,            107
knapPI_2_200_1000_1,             -9223372036854775808,             15691,             0.012,            false,             false,            false,            false,            TD,            20,            1.000,            -1
knapPI_1_1000_1000_1,             -9223372036854775808,             416940,             0.123,            false,             false,            false,            false,            TD,            20,            1.000,            -1
knapPI_3_2000_1000_1,             -9223372036854775808,             1062288,             0.291,            false,             false,            false,            false,            TD,            20,            1.000,            -1
f9_l-d_kp_5_80,             130,             130,             0.000,            false,             false,            false,            false,            TD,            20,            0.000,            130
knapPI_1_100_1000_1,             -9223372036854775808,             15508,             0.005,            false,             false,            false,            false,            TD,            20,            1.000,            -1
f6_l-d_kp_10_60,             52,             69,             0.000,            false,             false,            false,            false,            TD,            20,            0.246,            52
knapPI_1_5000_1000_1,             -9223372036854775808,             2441164,             0.762,            false,             false,            false,            false,            TD,            20,            1.000,            -1
knapPI_2_5000_1000_1,             -9223372036854775808,             2488035,             0.745,            false,             false,            false,            false,            TD,            20,            1.000,            -1
f1_l-d_kp_10_269,             295,             295,             0.000,            false,             false,            false,            false,            TD,            20,            0.000,            295
knapPI_3_1000_1000_1,             -9223372036854775808,             453619,             0.118,            false,             false,            false,            false,            TD,            20,            1.000,            -1
f4_l-d_kp_4_11,             23,             23,             0.000,            false,             false,            false,            false,            TD,            20,            0.000,            23
knapPI_3_200_1000_1,             -9223372036854775808,             20465,             0.013,            false,             false,            false,            false,            TD,            20,            1.000,            -1
knapPI_1_200_1000_1,             -9223372036854775808,             29890,             0.013,            false,             false,            false,            false,            TD,            20,            1.000,            -1
knapPI_2_100_1000_1,             -9223372036854775808,             7792,             0.005,            false,             false,            false,            false,            TD,            20,            1.000,            -1
knapPI_2_500_1000_1,             -9223372036854775808,             136700,             0.059,            false,             false,            false,            false,            TD,            20,            1.000,            -1
f2_l-d_kp_20_878,             1024,             1024,             0.001,            false,             false,            false,            false,            TD,            20,            0.000,            1024
knapPI_3_500_1000_1,             -9223372036854775808,             12953,             0.082,            false,             false,            true,            false,            TD,            20,            1.000,            -1
knapPI_2_1000_1000_1,             -9223372036854775808,             110398,             0.191,            false,             false,            true,            false,            TD,            20,            1.000,            -1
knapPI_2_2000_1000_1,             -9223372036854775808,             376345,             0.425,            false,             false,            true,            false,            TD,            20,            1.000,            -1
f3_l-d_kp_4_20,             35,             35,             0.000,            false,             false,            true,            false,            TD,            20,            0.000,            35
f8_l-d_kp_23_10000,             -9223372036854775808,             10736,             0.002,            false,             false,            true,            false,            TD,            20,            1.000,            -1
knapPI_1_500_1000_1,             -9223372036854775808,             68612,             0.116,            false,             false,            true,            false,            TD,            20,            1.000,            -1
knapPI_3_5000_1000_1,             -9223372036854775808,             2477391,             0.942,            false,             false,            true,            false,            TD,            20,            1.000,            -1
knapPI_1_2000_1000_1,             -9223372036854775808,             592563,             0.397,            false,             false,            true,            false,            TD,            20,            1.000,            -1
knapPI_3_100_1000_1,             1097,             3010,             0.008,            false,             false,            true,            false,            TD,            20,            0.636,            1097
f10_l-d_kp_20_879,             -9223372036854775808,             1069,             0.001,            false,             false,            true,            false,            TD,            20,            1.000,            -1
f7_l-d_kp_7_50,             107,             107,             0.000,            false,             false,            true,            false,            TD,            20,            0.000,            107
knapPI_2_200_1000_1,             -9223372036854775808,             4230,             0.020,            false,             false,            true,            false,            TD,            20,            1.000,            -1
knapPI_1_1000_1000_1,             -9223372036854775808,             183552,             0.190,            false,             false,            true,            false,            TD,            20,            1.000,            -1
knapPI_3_2000_1000_1,             -9223372036854775808,             243141,             0.383,            false,             false,            true,            false,            TD,            20,            1.000,            -1
f9_l-d_kp_5_80,             130,             130,             0.000,            false,             false,            true,            false,            TD,            20,            0.000,            130
knapPI_1_100_1000_1,             -9223372036854775808,             10029,             0.008,            false,             false,            true,            false,            TD,            20,            1.000,            -1
f6_l-d_kp_10_60,             3,             54,             0.001,            false,             false,            true,            false,            TD,            20,            0.944,            3
knapPI_1_5000_1000_1,             -9223372036854775808,             2388832,             1.053,            false,             false,            true,            false,            TD,            20,            1.000,            -1
knapPI_2_5000_1000_1,             -9223372036854775808,             2284644,             1.026,            false,             false,            true,            false,            TD,            20,            1.000,            -1
f1_l-d_kp_10_269,             290,             295,             0.001,            false,             false,            true,            false,            TD,            20,            0.017,            290
knapPI_3_1000_1000_1,             -9223372036854775808,             44864,             0.183,            false,             false,            true,            false,            TD,            20,            1.000,            -1
f4_l-d_kp_4_11,             23,             23,             0.000,            false,             false,            true,            false,            TD,            20,            0.000,            23
knapPI_3_200_1000_1,             1097,             4586,             0.020,            false,             false,            true,            false,            TD,            20,            0.761,            1097
knapPI_1_200_1000_1,             -9223372036854775808,             15663,             0.019,            false,             false,            true,            false,            TD,            20,            1.000,            -1
knapPI_2_100_1000_1,             -9223372036854775808,             2467,             0.008,            false,             false,            true,            false,            TD,            20,            1.000,            -1
knapPI_2_500_1000_1,             -9223372036854775808,             42602,             0.101,            false,             false,            true,            false,            TD,            20,            1.000,            -1
f2_l-d_kp_20_878,             -9223372036854775808,             1068,             0.001,            false,             false,            true,            false,            TD,            20,            1.000,            -1
knapPI_3_500_1000_1,             7117,             7117,             0.202,            false,             false,            false,            false,            BB,            0,            0.000,            7117
knapPI_2_1000_1000_1,             9052,             9052,             1.721,            false,             false,            false,            false,            BB,            0,            0.000,            9052
knapPI_2_2000_1000_1,             18051,             18051,             12.468,            false,             false,            false,            false,            BB,            0,            0.000,            18051
f3_l-d_kp_4_20,             35,             35,             0.000,            false,             false,            false,            false,            BB,            0,            0.000,            35
f8_l-d_kp_23_10000,             9767,             9767,             0.020,            false,             false,            false,            false,            BB,            0,            0.000,            9767
knapPI_1_500_1000_1,             28857,             28857,             0.306,            false,             false,            false,            false,            BB,            0,            0.000,            28857
knapPI_3_5000_1000_1,             -9223372036854775808,             9223372036854775807,             30.019,            true,             false,            false,            false,            BB,            0,            1.000,            -1
knapPI_1_2000_1000_1,             110625,             110625,             11.957,            false,             false,            false,            false,            BB,            0,            0.000,            110625
knapPI_3_100_1000_1,             2397,             2397,             0.004,            false,             false,            false,            false,            BB,            0,            0.000,            2397
f10_l-d_kp_20_879,             1025,             1025,             0.001,            false,             false,            false,            false,            BB,            0,            0.000,            1025
f7_l-d_kp_7_50,             107,             107,             0.000,            false,             false,            false,            false,            BB,            0,            0.000,            107
knapPI_2_200_1000_1,             1634,             1634,             0.018,            false,             false,            false,            false,            BB,            0,            0.000,            1634
knapPI_1_1000_1000_1,             54503,             54503,             1.857,            false,             false,            false,            false,            BB,            0,            0.000,            54503
knapPI_3_2000_1000_1,             28919,             28919,             10.482,            false,             false,            false,            false,            BB,            0,            0.000,            28919
f9_l-d_kp_5_80,             130,             130,             0.000,            false,             false,            false,            false,            BB,            0,            0.000,            130
knapPI_1_100_1000_1,             9147,             9147,             0.003,            false,             false,            false,            false,            BB,            0,            0.000,            9147
f6_l-d_kp_10_60,             52,             52,             0.000,            false,             false,            false,            false,            BB,            0,            0.000,            52
knapPI_1_5000_1000_1,             -9223372036854775808,             9223372036854775807,             30.015,            true,             false,            false,            false,            BB,            0,            1.000,            -1
knapPI_2_5000_1000_1,             -9223372036854775808,             9223372036854775807,             30.030,            true,             false,            false,            false,            BB,            0,            1.000,            -1
f1_l-d_kp_10_269,             295,             295,             0.000,            false,             false,            false,            false,            BB,            0,            0.000,            295
knapPI_3_1000_1000_1,             14390,             14390,             1.340,            false,             false,            false,            false,            BB,            0,            0.000,            14390
f4_l-d_kp_4_11,             23,             23,             0.000,            false,             false,            false,            false,            BB,            0,            0.000,            23
knapPI_3_200_1000_1,             2697,             2697,             0.024,            false,             false,            false,            false,            BB,            0,            0.000,            2697
knapPI_1_200_1000_1,             11238,             11238,             0.008,            false,             false,            false,            false,            BB,            0,            0.000,            11238
knapPI_2_100_1000_1,             1514,             1514,             0.009,            false,             false,            false,            false,            BB,            0,            0.000,            1514
knapPI_2_500_1000_1,             4566,             4566,             0.286,            false,             false,            false,            false,            BB,            0,            0.000,            4566
f2_l-d_kp_20_878,             1024,             1024,             0.000,            false,             false,            false,            false,            BB,            0,            0.000,            1024
